Species,Family,Authority,Growth Form,Exotic,
Micropholis sp.15,Sapotaceae,,,,
Micropholis sp.16,Sapotaceae,,,,
Micropholis sp.17,Sapotaceae,,,,
Micropholis sp.18,Sapotaceae,,,,
Micropholis sp.19,Sapotaceae,,,,
Micropholis sp.2,Sapotaceae,,,,
Micropholis sp.2,Sapotaceae,,,,
Micropholis sp.20,Sapotaceae,,,,
Micropholis sp.21,Sapotaceae,,,,
Micropholis sp.22,Sapotaceae,,,,
Micropholis sp.3,Sapotaceae,,,,
Micropholis sp.4,Sapotaceae,,,,
Micropholis sp.5,Sapotaceae,,,,
Micropholis sp.6,Sapotaceae,,,,
Micropholis sp.7,Sapotaceae,,,,
Micropholis sp.8,Sapotaceae,,,,
Micropholis sp.9,Sapotaceae,,,,
Micropholis sp1(AD),Sapotaceae,,>10 cm dbh,,
Micropholis sp1(FPR),Sapotaceae,,>10 cm dbh,,
Micropholis sp2(AD),Sapotaceae,,>10 cm dbh,,
Micropholis sp3(AD),Sapotaceae,,>10 cm dbh,,
Micropholis sp4(FPR),Sapotaceae,,>10 cm dbh,,
Micropholis sp_mss1304,Sapotaceae,,T,,
Micropholis sp_mss136,Sapotaceae,,T,,
Micropholis sp_mss1646,Sapotaceae,,T,,
Micropholis spx,Sapotaceae,,>10 cm dbh,,
Micropholis spx.PN14843,Sapotaceae,,,,
Micropholis venulosa.aff,Sapotaceae,,>10 cm dbh,,
Mimosa indet1,Fabaceae-mimosoideae,,,,
Mimosa sp.,Fabaceae-mimosoideae,,,,
Mollia sp(JFP),Malvaceae,,>10 cm dbh,,
Mollia sp(NH),Malvaceae,,>10 cm dbh,,
Mollia sp_mss783,Malvaceae,,T,,
Mollinedia indet1,Monimiaceae,,,,
Mollinedia rojimpreso,Monimiaceae,,S,,
Mollinedia sp(AD),Monimiaceae,,>10 cm dbh,,
Mollinedia sp.1,Monimiaceae,,,,
Mollinedia sp.2,Monimiaceae,,,,
Mollinedia spinilarga,Monimiaceae,,U,,
Moronobea indet1,Clusiaceae,,,,
Moronobea pablo,Clusiaceae,,T,,
Mortoniodendron CH_sp1,Malvaceae,,T,,
Mortoniodendron sp.1,Malvaceae,,,,
Mouriri 'guapira',Melastomataceae,,>10 cm dbh,,
Mouriri 'icarus',Melastomataceae,,,,
Mouriri AD1713,Melastomataceae,,>10 cm dbh,,
Mouriri AD24,Melastomataceae,,>10 cm dbh,,
Mouriri AD7034,Melastomataceae,,>10 cm dbh,,
Mouriri AD87,Melastomataceae,,>10 cm dbh,,
Mouriri MS3104,Melastomataceae,,>10 cm dbh,,
Mouriri MS7034,Melastomataceae,,>10 cm dbh,,
Mouriri exilis.aff,Melastomataceae,Gleason,,,
Mouriri grancoala,Melastomataceae,,S,,
Mouriri indet1,Melastomataceae,,,,
Mouriri indet2,Melastomataceae,,,,
Mouriri intermedia,Melastomataceae,,T,,
Mouriri oligantha.aff1,Melastomataceae,,>10 cm dbh,,
Mouriri oligantha.aff2,Melastomataceae,,>10 cm dbh,,
Mouriri opaquita,Melastomataceae,,T,,
Mouriri sp(AD),Melastomataceae,,>10 cm dbh,,
Mouriri sp(DAN),Melastomataceae,,>10 cm dbh,,
Mouriri sp(FPR),Melastomataceae,,>10 cm dbh,,
Mouriri sp.,Melastomataceae,,,,
Mouriri sp.1,Melastomataceae,,,,
Mouriri sp.2,Melastomataceae,,,,
Mouriri sp_colombia,Melastomataceae,,T,,
Mouriri sp_jbr1413,Melastomataceae,,T,,
Mouriri sp_pap2179,Melastomataceae,,T,,
Mouriri spx,Melastomataceae,,>10 cm dbh,,
Mouriri spx.PN14491,Melastomataceae,,,,
Mouriri spx.PN17165,Melastomataceae,,,,
Moutabea sp_jbr1402,Polygalaceae,,T,,
Mucuna comun,Fabaceae-papilionoideae,,V,,
Myrcia 'peace',Myrtaceae,,>10 cm dbh,,
Myrcia 'portuguese',Myrtaceae,,,,
Myrcia 'ridgely',Myrtaceae,,,,
Myrcia 'walter',Myrtaceae,,,,
Myrcia blancanueva,Myrtaceae,,M,,
Myrcia citrifolia.cf,Myrtaceae,(Aubl.) DC.,,,
Myrcia nitida,Myrtaceae,(Vell.) Vell.,S,,
Myrcia obumbrans_'MA2196',Myrtaceae,,,,
Myrcia pielizard,Myrtaceae,,M,,
Myrcia platatomen,Myrtaceae,,U,,
Myrcia pseudonitida,Myrtaceae,,U,,
Myrcia sp(AD),Myrtaceae,,>10 cm dbh,,
Myrcia sp(FPR),Myrtaceae,,>10 cm dbh,,
Myrcia sp(NH),Myrtaceae,,>10 cm dbh,,
Myrcia sp.,Myrtaceae,,,,
Myrcia sp.1,Myrtaceae,,,,
Myrcia sp.1,Myrtaceae,,,,
Myrcia sp.1,Myrtaceae,,,,
Myrcia sp.2,Myrtaceae,,,,
Myrcia sp.3,Myrtaceae,,,,
Myrcia sp.4,Myrtaceae,,,,
Myrcia sp.4,Myrtaceae,,,,
Myrcia sp.5,Myrtaceae,,,,
Myrcia sp.5,Myrtaceae,,,,
Myrcia sp.6,Myrtaceae,,,,
Myrcia sp1(FPR),Myrtaceae,,>10 cm dbh,,
Myrcia sp2(FPR),Myrtaceae,,>10 cm dbh,,
Myrcia sp3(FPR),Myrtaceae,,>10 cm dbh,,
Myrcia sp4(FPR),Myrtaceae,,>10 cm dbh,,
Myrcia sp5(FPR),Myrtaceae,,>10 cm dbh,,
Myrcia sp_3,Myrtaceae,,T,,
Myrcia sp_mss247,Myrtaceae,,T,,
Myrcia sp_mss603,Myrtaceae,,T,,
Myrcia sp_mss953,Myrtaceae,,T,,
Myrcia spx.Acevedo9834,Myrtaceae,,,,
Myrcia spx.PN14344,Myrtaceae,,,,
Myrcia spx.PN14808,Myrtaceae,,,,
"Myrcia spx.PN15108,15160,15173,17510,",Myrtaceae,,,,
Myrcia spx.PN15205,Myrtaceae,,,,
Myrcia spx.PN15231,Myrtaceae,,,,
Myrcia spx.PN15996,Myrtaceae,,,,
Myrcia spx.PN18440,Myrtaceae,,,,
Myrcia spx.PN21873,Myrtaceae,,,,
Myrcia spx.PN21924,Myrtaceae,,,,
Myrcia spx.PN21927,Myrtaceae,,,,
Myrcia vertipub,Myrtaceae,,M,,
Myrciaria intermed,Myrtaceae,,M,,
Myrciaria sp.1,Myrtaceae,,,,
Myrciaria sp.2,Myrtaceae,,,,
Myriocarpa sp.,Urticaceae,,,,
Myrsine sp.1,Myrsinaceae,,,,
Myrsine sp.2,Myrsinaceae,,,,
Naucleopsis AD240,Moraceae,,>10 cm dbh,,
Naucleopsis AD508,Moraceae,,>10 cm dbh,,
Naucleopsis AD5714,Moraceae,,>10 cm dbh,,
Naucleopsis indet1,Moraceae,,,,
Naucleopsis indet2,Moraceae,,,,
Naucleopsis intermedia.sp,Moraceae,,T,,
Naucleopsis jp16490,Moraceae,,>10 cm dbh,,
Naucleopsis jp16490,Moraceae,,>10 cm dbh,,
Naucleopsis kv-roja,Moraceae,,T,,
Naucleopsis sp(AD),Moraceae,,>10 cm dbh,,
Naucleopsis sp(FPR),Moraceae,,>10 cm dbh,,
Naucleopsis sp(NH),Moraceae,,>10 cm dbh,,
Naucleopsis spx,Moraceae,,>10 cm dbh,,
Nealchornea yapurensis.aff,Euphorbiaceae,,,,
Nectandra 'fuzzy',Lauraceae,* Rol. ex Rottb.,T,,
Nectandra CH_sp1,Lauraceae,,T,,
Nectandra MS3051,Lauraceae,,>10 cm dbh,,
Nectandra MS4139,Lauraceae,,>10 cm dbh,,
Nectandra MS5132,Lauraceae,,>10 cm dbh,,
Nectandra MS5271,Lauraceae,,>10 cm dbh,,
Nectandra MS5434,Lauraceae,,>10 cm dbh,,
Nectandra MS5642,Lauraceae,,>10 cm dbh,,
Nectandra MS6503,Lauraceae,,>10 cm dbh,,
Nectandra cf.longifolia,Lauraceae,(R. & P.) Nees,,,
Nectandra cf.sp.8,Lauraceae,,,,
Nectandra cuneatocordata.cf,Lauraceae,,,,
Nectandra granimpreso.sp,Lauraceae,,T,,
Nectandra guadaripo.cf,Lauraceae,,,,
Nectandra indet1,Lauraceae,,,,
Nectandra indet2,Lauraceae,,,,
Nectandra largibrachi,Lauraceae,,T,,
Nectandra lineata.aff,Lauraceae,,>10 cm dbh,,
Nectandra pearcei.aff,Lauraceae,,>10 cm dbh,,
Nectandra skinnyret,Lauraceae,,T,,
Nectandra sp(FPR),Lauraceae,,>10 cm dbh,,
Nectandra sp(NH),Lauraceae,,>10 cm dbh,,
Nectandra sp.(MS),Lauraceae,,>10 cm dbh,,
Nectandra sp.1,Lauraceae,,,,
Nectandra sp.1,Lauraceae,,,,
Nectandra sp.10,Lauraceae,,,,
Nectandra sp.11,Lauraceae,,,,
Nectandra sp.11,Lauraceae,,,,
Nectandra sp.12,Lauraceae,,,,
Nectandra sp.12 cf.pulvurulenta,Lauraceae,,,,
Nectandra sp.13,Lauraceae,,,,
Nectandra sp.2,Lauraceae,,,,
Nectandra sp.3,Lauraceae,,,,
Nectandra sp.3,Lauraceae,,,,
Nectandra sp.3,Lauraceae,,,,
Nectandra sp.4,Lauraceae,,,,
Nectandra sp.4,Lauraceae,,,,
Nectandra sp.4_('tiny_leaf'),Lauraceae,* Rol. ex Rottb.,M,,
Nectandra sp.5,Lauraceae,,,,
Nectandra sp.5,Lauraceae,,,,
Nectandra sp.6,Lauraceae,,,,
Nectandra sp.6,Lauraceae,,,,
Nectandra sp.7,Lauraceae,,,,
Nectandra sp.7,Lauraceae,,,,
Nectandra sp.8,Lauraceae,,,,
Nectandra sp.9,Lauraceae,,,,
Nectandra sp.9,Lauraceae,,,,
Nectandra sp.A,Lauraceae,,>10 cm dbh,,
Nectandra sp.A(AR),Lauraceae,,>10 cm dbh,,
Nectandra sp1(AD),Lauraceae,,>10 cm dbh,,
Nectandra sp1(FPR),Lauraceae,,>10 cm dbh,,
Nectandra sp2(FPR),Lauraceae,,>10 cm dbh,,
Nectandra sp4(FPR),Lauraceae,,>10 cm dbh,,
Nectandra sp_1,Lauraceae,,T,,
Nectandra sp_colombia,Lauraceae,,T,,
Nectandra sp_mss282,Lauraceae,,T,,
Nectandra sp_mss496,Lauraceae,,T,,
Nectandra spx,Lauraceae,,>10 cm dbh,,
Nectandra spx.AG68676,Lauraceae,,,,
Nectandra spx.Acevedo9833,Lauraceae,,,,
Nectandra spx.Acevedo9866,Lauraceae,,,,
"Nectandra spx.PN10639,10891,OP108",Lauraceae,,,,
Nectandra spx.RF8433,Lauraceae,,,,
Neea 'dive-reticulate',Nyctaginaceae,,,,
Neea 'dive-tuberculate',Nyctaginaceae,,,,
Neea 'fuzzy',Nyctaginaceae,,,,
Neea 'green-gold',Nyctaginaceae,,>10 cm dbh,,
Neea 'lustrosa',Nyctaginaceae,,,,
Neea 'roja',Nyctaginaceae,,,,
Neea AD319,Nyctaginaceae,,>10 cm dbh,,
Neea AD437,Nyctaginaceae,,>10 cm dbh,,
Neea CH_sp1,Nyctaginaceae,,T,,
Neea MS5084,Nyctaginaceae,,>10 cm dbh,,
Neea MS5570,Nyctaginaceae,,>10 cm dbh,,
Neea MS6467,Nyctaginaceae,,>10 cm dbh,,
Neea MS6800,Nyctaginaceae,,>10 cm dbh,,
Neea MS6851,Nyctaginaceae,,>10 cm dbh,,
Neea altomini,Nyctaginaceae,,U,,
Neea angostintersec,Nyctaginaceae,,M,,
Neea aniboid,Nyctaginaceae,,U,,
Neea ar4340,Nyctaginaceae,,>10 cm dbh,,
Neea ar4858,Nyctaginaceae,,>10 cm dbh,,
Neea bajio,Nyctaginaceae,,U,,
Neea chlorantha.cf,Nyctaginaceae,,,,
Neea claudia,Nyctaginaceae,,M,,
Neea comun,Nyctaginaceae,,M,,
Neea daniela,Nyctaginaceae,,M,,
Neea divaricatum.cf.sp.1,Nyctaginaceae,,,,
Neea floribunda.cf,Nyctaginaceae,,,,
Neea fuzzy,Nyctaginaceae,,U,,
Neea garci,Nyctaginaceae,,T,,
Neea gigante,Nyctaginaceae,,S,,
Neea granredonda,Nyctaginaceae,,S,,
Neea indet1,Nyctaginaceae,,,,
Neea indet2,Nyctaginaceae,,,,
Neea indet3,Nyctaginaceae,,,,
Neea indet4,Nyctaginaceae,,,,
Neea macrophylla.cf.sp.4,Nyctaginaceae,,,,
Neea madeirana.aff,Nyctaginaceae,Standl.,>10 cm dbh,,
Neea micro,Nyctaginaceae,,U,,
Neea mini,Nyctaginaceae,,S,,
Neea oppositifolia.cf,Nyctaginaceae,,,,
Neea ovalifolia.aff,Nyctaginaceae,Spruce ex J. A. Sm.,>10 cm dbh,,
Neea parviflora.cf,Nyctaginaceae,,,,
Neea paty,Nyctaginaceae,,S,,
Neea popular,Nyctaginaceae,,S,,
Neea sp(FPR),Nyctaginaceae,,>10 cm dbh,,
Neea sp(NH),Nyctaginaceae,,>10 cm dbh,,
Neea sp.,Nyctaginaceae,,,,
Neea sp.,Nyctaginaceae,,,,
Neea sp.(MS),Nyctaginaceae,,>10 cm dbh,,
Neea sp.1,Nyctaginaceae,,,,
Neea sp.1,Nyctaginaceae,,S,,
Neea sp.10,Nyctaginaceae,,,,
Neea sp.11,Nyctaginaceae,,,,
Neea sp.12,Nyctaginaceae,,,,
Neea sp.13,Nyctaginaceae,,,,
Neea sp.2,Nyctaginaceae,,,,
Neea sp.2,Nyctaginaceae,,,,
Neea sp.2,Nyctaginaceae,,,,
Neea sp.3,Nyctaginaceae,,,,
Neea sp.3,Nyctaginaceae,,,,
Neea sp.4,Nyctaginaceae,,,,
Neea sp.4,Nyctaginaceae,,,,
Neea sp.5,Nyctaginaceae,,,,
Neea sp.6,Nyctaginaceae,,,,
Neea sp.7,Nyctaginaceae,,,,
Neea sp.7,Nyctaginaceae,,,,
Neea sp.8,Nyctaginaceae,,,,
Neea sp.9,Nyctaginaceae,,,,
Neea sp1(AD),Nyctaginaceae,,>10 cm dbh,,
Neea sp_mss837,Nyctaginaceae,,T,,
Neea sp_pap1928,Nyctaginaceae,,T,,
Neea spx,Nyctaginaceae,,>10 cm dbh,,
Neea spx.AG57672,Nyctaginaceae,,,,
Neea spx.AG58039,Nyctaginaceae,,,,
Neea spx.Acevedo9861?,Nyctaginaceae,,,,
Neea spx.PN15578,Nyctaginaceae,,,,
Neea spx.PN15830,Nyctaginaceae,,,,
Neea spx.PN16317,Nyctaginaceae,,,,
Neea spx.PN17146,Nyctaginaceae,,,,
Neea spx.PN17582,Nyctaginaceae,,,,
Neea spx.PN17618,Nyctaginaceae,,,,
Neea spx.PN18685,Nyctaginaceae,,,,
Neea spx.PN25836,Nyctaginaceae,,,,
Neea spx.RF,Nyctaginaceae,,,,
Neea spx.RF11941,Nyctaginaceae,,,,
Neea spx.XL1851,Nyctaginaceae,,,,
Neea spx.sp.,Nyctaginaceae,,,,
Neea supercrasa,Nyctaginaceae,,T,,
Neea verdeclara,Nyctaginaceae,,S,,
Neea verdeseca,Nyctaginaceae,,M,,
Neea verticillata.cf.sp.3,Nyctaginaceae,,,,
Neosprucea sp.1,Flacourtiaceae,,,,
Neosprucea sp.GU.FG,Flacourtiaceae,,T,,
Ochthocosmus MS6565,Ixonanthaceae,,>10 cm dbh,,
Ocotea AD4080,Lauraceae,,>10 cm dbh,,
Ocotea AD5645,Lauraceae,,>10 cm dbh,,
Ocotea AD5947,Lauraceae,,>10 cm dbh,,
Ocotea AD5948,Lauraceae,,>10 cm dbh,,
Ocotea AD5949,Lauraceae,,>10 cm dbh,,
Ocotea AD5950,Lauraceae,,>10 cm dbh,,
Ocotea AD669,Lauraceae,,>10 cm dbh,,
Ocotea AD9476,Lauraceae,,>10 cm dbh,,
Ocotea AD9716,Lauraceae,,>10 cm dbh,,
Ocotea MS3284,Lauraceae,,>10 cm dbh,,
Ocotea MS3378,Lauraceae,,>10 cm dbh,,
Ocotea MS4024,Lauraceae,,>10 cm dbh,,
Ocotea MS4376,Lauraceae,,>10 cm dbh,,
Ocotea MS4452,Lauraceae,,>10 cm dbh,,
Ocotea MS4484,Lauraceae,,>10 cm dbh,,
Ocotea MS4615,Lauraceae,,>10 cm dbh,,
Ocotea MS4670,Lauraceae,,>10 cm dbh,,
Ocotea MS4672,Lauraceae,,>10 cm dbh,,
Ocotea MS4726,Lauraceae,,>10 cm dbh,,
Ocotea MS4750,Lauraceae,,>10 cm dbh,,
Ocotea MS4763,Lauraceae,,>10 cm dbh,,
Ocotea MS4887,Lauraceae,,>10 cm dbh,,
Ocotea MS4959,Lauraceae,,>10 cm dbh,,
Ocotea MS5027,Lauraceae,,>10 cm dbh,,
Ocotea MS5154,Lauraceae,,>10 cm dbh,,
Ocotea MS5360,Lauraceae,,>10 cm dbh,,
Ocotea MS5428,Lauraceae,,>10 cm dbh,,
Ocotea MS5910,Lauraceae,,>10 cm dbh,,
Ocotea alamembra,Lauraceae,,T,,
Ocotea aurea.cf,Lauraceae,,,,
Ocotea bayelshmi.sp,Lauraceae,,T,,
Ocotea bofo.cf,Lauraceae,,,,
Ocotea bofoPN17047.speru.aff,Lauraceae,,,,
Ocotea bracteosa.aff,Lauraceae,,>10 cm dbh,,
Ocotea chocoves,Lauraceae,,S,,
Ocotea indet1,Lauraceae,,,,
Ocotea indet2,Lauraceae,,,,
Ocotea indet3,Lauraceae,,,,
Ocotea indet4,Lauraceae,,,,
Ocotea indet5,Lauraceae,,,,
Ocotea laurita,Lauraceae,,T,,
Ocotea luis,Lauraceae,,T,,
Ocotea membraobov,Lauraceae,,T,,
Ocotea nervijens,Lauraceae,,U,,
Ocotea oblonga.aff,Lauraceae,,>10 cm dbh,,
Ocotea sp(FPR),Lauraceae,,>10 cm dbh,,
Ocotea sp.,Lauraceae,,,,
Ocotea sp.(MS),Lauraceae,,>10 cm dbh,,
Ocotea sp.1,Lauraceae,,,,
Ocotea sp.1,Lauraceae,,,,
Ocotea sp.1,Lauraceae,,,,
Ocotea sp.1,Lauraceae,,,,
Ocotea sp.10,Lauraceae,,,,
Ocotea sp.10,Lauraceae,,,,
Ocotea sp.11,Lauraceae,,,,
Ocotea sp.12,Lauraceae,,,,
Ocotea sp.13,Lauraceae,,,,
Ocotea sp.13,Lauraceae,,,,
Ocotea sp.14,Lauraceae,,,,
Ocotea sp.14,Lauraceae,,,,
Ocotea sp.15,Lauraceae,,,,
Ocotea sp.16,Lauraceae,,,,
Ocotea sp.17,Lauraceae,,,,
Ocotea sp.17,Lauraceae,,,,
Ocotea sp.18,Lauraceae,,,,
Ocotea sp.18,Lauraceae,,,,
Ocotea sp.19,Lauraceae,,,,
Ocotea sp.19,Lauraceae,,,,
Ocotea sp.2,Lauraceae,,,,
Ocotea sp.2(JFP),Lauraceae,,>10 cm dbh,,
Ocotea sp.20,Lauraceae,,,,
Ocotea sp.21,Lauraceae,,,,
Ocotea sp.3,Lauraceae,,,,
Ocotea sp.3,Lauraceae,,,,
Ocotea sp.3,Lauraceae,,,,
Ocotea sp.3,Lauraceae,,,,
Ocotea sp.4,Lauraceae,,,,
Ocotea sp.4,Lauraceae,,,,
Ocotea sp.5,Lauraceae,,,,
Ocotea sp.5,Lauraceae,,,,
Ocotea sp.5,Lauraceae,,,,
Ocotea sp.6,Lauraceae,,,,
Ocotea sp.6,Lauraceae,,,,
Ocotea sp.6,Lauraceae,,,,
Ocotea sp.7,Lauraceae,,,,
Ocotea sp.7,Lauraceae,,,,
Ocotea sp.8,Lauraceae,,,,
Ocotea sp.8,Lauraceae,,,,
Ocotea sp.9,Lauraceae,,,,
Ocotea sp.9,Lauraceae,,,,
Ocotea sp.9,Lauraceae,,,,
Ocotea sp.A,Lauraceae,,>10 cm dbh,,
Ocotea sp.A(AR),Lauraceae,,>10 cm dbh,,
Ocotea sp.B,Lauraceae,,>10 cm dbh,,
Ocotea sp.B(AR),Lauraceae,,>10 cm dbh,,
Ocotea sp.nov,Lauraceae,,T,,
Ocotea sp1(AD),Lauraceae,,>10 cm dbh,,
Ocotea sp1(FPR),Lauraceae,,>10 cm dbh,,
Ocotea sp2(AD),Lauraceae,,>10 cm dbh,,
Ocotea sp2(FPR),Lauraceae,,>10 cm dbh,,
Ocotea sp3(FPR),Lauraceae,,>10 cm dbh,,
Ocotea sp_1,Lauraceae,,T,,
Ocotea sp_2,Lauraceae,,U,,
Ocotea sp_3,Lauraceae,,T,,
Ocotea sp_4,Lauraceae,,T,,
Ocotea sp_5,Lauraceae,,T,,
Ocotea sp_6,Lauraceae,,T,,
Ocotea sp_7,Lauraceae,,U,,
Ocotea sp_8,Lauraceae,,T,,
Ocotea sp_colombia,Lauraceae,,T,,
Ocotea sp_mss1003,Lauraceae,,T,,
Ocotea sp_mss109,Lauraceae,,T,,
Ocotea sp_mss1405,Lauraceae,,T,,
Ocotea sp_mss1586,Lauraceae,,T,,
Ocotea sp_mss256,Lauraceae,,T,,
Ocotea sp_mss616,Lauraceae,,T,,
Ocotea sp_mss778,Lauraceae,,T,,
Ocotea sp_mss806,Lauraceae,,T,,
Ocotea sp_pap1979,Lauraceae,,T,,
Ocotea sp_pap2057,Lauraceae,,T,,
Ocotea spx,Lauraceae,,>10 cm dbh,,
Ocotea spx.OP?190,Lauraceae,,,,
Ocotea spx.PN17091,Lauraceae,,,,
Ocotea spx.PN18359,Lauraceae,,,,
Ocotea ucayalensis.aff,Lauraceae,,>10 cm dbh,,
Oedematopus sp(AD),Clusiaceae,,>10 cm dbh,,
Oenocarpus indet1,Arecaceae,,,,
Oenocarpus sp(AD),Arecaceae,,>10 cm dbh,,
Oenocarpus spnov_1.nouragues,Arecaceae,,,,
Oenocarpus spx.sp.nov.Tambopata,Arecaceae,,,,
Onychopetalum sp.1,Annonaceae,,,,
Onychopetalum sp.7,Annonaceae,,,,
Onychopetalum spx.PN15353,Annonaceae,,,,
Ophiocaryon AD6583,Sabiaceae,,>10 cm dbh,,
Opuntia sp.,Cactaceae,,,,
Oreopanax sp.2,Araliaceae,,,,
Oreopanax sp_1,Araliaceae,,S,,
Ormosia 'tubemohue',Fabaceae-papilionoideae,,>10 cm dbh,,
Ormosia AD9260,Fabaceae-papilionoideae,,>10 cm dbh,,
Ormosia MS6499,Fabaceae-papilionoideae,,>10 cm dbh,,
Ormosia indet1,Fabaceae-papilionoideae,,,,
Ormosia indet2,Fabaceae-papilionoideae,,,,
Ormosia indet3,Fabaceae-papilionoideae,,,,
Ormosia intermedia_sp.nov.indet.,Fabaceae-papilionoideae,N. Zamora,T,,
Ormosia sp(AD),Fabaceae-papilionoideae,,>10 cm dbh,,
Ormosia sp(FPR),Fabaceae-papilionoideae,,>10 cm dbh,,
Ormosia sp.,Fabaceae-papilionoideae,,,,
Ormosia sp.1,Fabaceae-papilionoideae,,,,
Ormosia sp.1,Fabaceae-papilionoideae,,,,
Ormosia sp.2,Fabaceae-papilionoideae,,,,
Ormosia sp.3,Fabaceae-papilionoideae,,,,
Ormosia sp.5,Fabaceae-papilionoideae,,,,
Ormosia sp.6,Fabaceae-papilionoideae,,,,
Ormosia sp.8,Fabaceae-papilionoideae,,,,
Ormosia sp1(FPR),Fabaceae-papilionoideae,,>10 cm dbh,,
Ormosia sp_pap1831,Fabaceae-papilionoideae,,T,,
Ormosia spx,Fabaceae-papilionoideae,,>10 cm dbh,,
Ormosia spx.Acevedo,Fabaceae-papilionoideae,,,,
Ormosia spx.PN15536,Fabaceae-papilionoideae,,,,
Ossaea sp.,Melastomataceae,,,,
Ossaea sp_2,Melastomataceae,,S,,
Osteophloeum sp.,Myristicaceae,,,,
Otoba indet1,Myristicaceae,,,,
Otoba sp(FPR),Myristicaceae,,>10 cm dbh,,
Otoba sp.,Myristicaceae,,,,
Ouratea AD7924,Ochnaceae,,>10 cm dbh,,
Ouratea AD8396,Ochnaceae,,>10 cm dbh,,
Ouratea AD8786,Ochnaceae,,>10 cm dbh,,
Ouratea MS3608,Ochnaceae,,>10 cm dbh,,
Ouratea ar3991,Ochnaceae,,>10 cm dbh,,
Ouratea ar4547,Ochnaceae,,>10 cm dbh,,
Ouratea dybowskii.aff,Ochnaceae,,>10 cm dbh,,
Ouratea flaquita,Ochnaceae,,S,,
Ouratea indet1,Ochnaceae,,,,
Ouratea sp(AD),Ochnaceae,,>10 cm dbh,,
Ouratea sp(FPR),Ochnaceae,,>10 cm dbh,,
Ouratea sp.1,Ochnaceae,,,,
Ouratea sp.1,Ochnaceae,,,,
Ouratea sp.2,Ochnaceae,,,,
"Ouratea spx.PN17083,15871",Ochnaceae,,,,
Ouratea spx.teeth,Ochnaceae,,,,
Oxandra 'iromenga',Annonaceae,,>10 cm dbh,,
Oxandra AD5011,Annonaceae,,>10 cm dbh,,
Oxandra AD5046,Annonaceae,,>10 cm dbh,,
Oxandra MS4657,Annonaceae,,>10 cm dbh,,
Oxandra asbeckii.cf,Annonaceae,(Pulle) R.E. Fr.,,,
Oxandra indet1,Annonaceae,,,,
Oxandra indet2,Annonaceae,,,,
Oxandra riedeliana.aff,Annonaceae,,>10 cm dbh,,
Oxandra sp(AD),Annonaceae,,>10 cm dbh,,
Oxandra sp.1,Annonaceae,,,,
Oxandra spx.PN10888,Annonaceae,,,,
Pachira AD518,Malvaceae,,>10 cm dbh,,
Pachira AD7085,Malvaceae,,>10 cm dbh,,
Pachira indet1,Malvaceae,,,,
Pachira indet1,Malvaceae,,,,
Pachira punga-schunkei,Malvaceae,,M,,
Pachira sp_mss1583,Malvaceae,,T,,
"Pachira spx.PN16027,16897,17055,17540,",Malvaceae,,,,
Pachira spx.PN21869,Malvaceae,,,,
Pagamea sp(FPR),Rubiaceae,,>10 cm dbh,,
Palicourea AD6283,Rubiaceae,,>10 cm dbh,,
Palicourea MS3217,Rubiaceae,,>10 cm dbh,,
Palicourea indet1,Rubiaceae,,,,
Palicourea sp.1,Rubiaceae,,,,
Palicourea sp.1,Rubiaceae,,,,
Palicourea sp.2,Rubiaceae,,,,
Palicourea sp_1,Rubiaceae,,S,,
Palicourea sp_2,Rubiaceae,,U,,
Palicourea sp_4,Rubiaceae,,U,,
Palicourea sp_colombia,Rubiaceae,,T,,
Palicourea sp_mss157,Rubiaceae,,T,,
Palicourea sp_mss666,Rubiaceae,,T,,
Parahancornia sp(NH),Apocynaceae,,>10 cm dbh,,
Parahancornia sp_mss130,Apocynaceae,,T,,
Parahancornia spx,Apocynaceae,,>10 cm dbh,,
Parathesis sp.1,Myrsinaceae,,,,
Parinari 'neartin',Chrysobalanaceae,,>10 cm dbh,,
Parinari AD8884,Chrysobalanaceae,,>10 cm dbh,,
Parinari MS3544,Chrysobalanaceae,,>10 cm dbh,,
Parinari sp.1,Chrysobalanaceae,,,,
Parinari sp_dui437,Chrysobalanaceae,,T,,
Parkia MS3604,Fabaceae-mimosoideae,,>10 cm dbh,,
Parkia MS3909,Fabaceae-mimosoideae,,>10 cm dbh,,
Parkia indet1,Fabaceae-mimosoideae,,,,
Parkia indet2,Fabaceae-mimosoideae,,,,
Parkia indet3,Fabaceae-mimosoideae,,,,
Parkia sp(FPR),Fabaceae-mimosoideae,,>10 cm dbh,,
Parkia sp(NH),Fabaceae-mimosoideae,,>10 cm dbh,,
Parkia sp.,Fabaceae-mimosoideae,,,,
Parkia sp.1,Fabaceae-mimosoideae,,,,
Parkia sp.2,Fabaceae-mimosoideae,,,,
Parkia sp.3,Fabaceae-mimosoideae,,,,
Parkia sp.4,Fabaceae-mimosoideae,,,,
Parkia sp.5,Fabaceae-mimosoideae,,,,
Parkia sp.A,Fabaceae-mimosoideae,,>10 cm dbh,,
Parkia sp.A(AR),Fabaceae-mimosoideae,,>10 cm dbh,,
Parkia sp1(FPR),Fabaceae-mimosoideae,,>10 cm dbh,,
Parkia sp_colombia,Fabaceae-mimosoideae,,T,,
Parkia spx,Fabaceae-mimosoideae,,>10 cm dbh,,
Passiflora fragil,Passifloraceae,,V,,
Passiflora jacob,Passifloraceae,,V,,
